x_ft,y_ft,lux
0.000000,1.637495,2.913393
0.978778,1.637495,3.055110
1.957556,1.637495,3.193662
0.000000,3.274990,3.326341
0.978778,3.274990,3.520859
1.957556,3.274990,3.714816
2.936333,3.274990,3.902424
3.915111,3.274990,4.076720
0.000000,4.912485,3.813546
0.978778,4.912485,4.082747
1.957556,4.912485,4.357788
2.936333,4.912485,4.630278
3.915111,4.912485,4.889188
4.893889,4.912485,5.121303
5.872667,4.912485,5.312357
0.000000,6.549980,4.375173
0.978778,6.549980,4.747755
1.957556,6.549980,5.139748
2.936333,6.549980,5.539847
3.915111,6.549980,5.931194
4.893889,6.549980,6.291460
5.872667,6.549980,6.594484
6.851444,6.549980,6.813841
7.830222,6.549980,6.927914
0.000000,8.187475,4.995079
0.978778,8.187475,5.504070
1.957556,8.187475,6.057935
2.936333,8.187475,6.643660
3.915111,8.187475,7.237503
4.893889,8.187475,7.803219
5.872667,8.187475,8.293386
6.851444,8.187475,8.655762
7.830222,8.187475,8.844805
8.809000,8.187475,8.834853
9.787778,8.187475,8.628686
0.000000,9.824970,5.629201
0.978778,9.824970,6.302524
1.957556,9.824970,7.061859
2.936333,9.824970,7.896848
3.915111,9.824970,8.778979
4.893889,9.824970,9.654538
5.872667,9.824970,10.442139
6.851444,9.824970,11.041562
7.830222,9.824970,11.358048
8.809000,9.824970,11.335512
9.787778,9.824970,10.980152
10.766556,9.824970,10.357683
11.745333,9.824970,9.566307
0.000000,11.462465,6.197905
0.978778,11.462465,7.039357
1.957556,11.462465,8.019940
2.936333,11.462465,9.139110
3.915111,11.462465,10.370806
4.893889,11.462465,11.646562
5.872667,11.462465,12.841986
6.851444,11.462465,13.782965
7.830222,11.462465,14.289010
8.809000,11.462465,14.247172
9.787778,11.462465,13.670167
10.766556,11.462465,12.689402
11.745333,11.462465,11.489230
12.724111,11.462465,10.236352
13.702889,11.462465,9.044118
0.000000,13.099960,6.596564
0.978778,13.099960,7.564174
1.957556,13.099960,8.717615
2.936333,13.099960,10.069478
3.915111,13.099960,11.602878
4.893889,13.099960,13.243956
5.872667,13.099960,14.832732
6.851444,13.099960,16.119130
7.830222,13.099960,16.823128
8.809000,13.099960,16.761094
9.787778,13.099960,15.954013
10.766556,13.099960,14.614191
11.745333,13.099960,13.024181
12.724111,13.099960,11.419158
13.702889,13.099960,9.941147
14.681667,13.099960,8.650750
15.660444,13.099960,7.557368
0.000000,14.737455,6.734775
0.978778,14.737455,7.738387
1.957556,14.737455,8.941731
2.936333,14.737455,10.361997
3.915111,14.737455,11.986233
4.893889,14.737455,13.740446
5.872667,14.737455,15.454744
6.851444,14.737455,16.854534
7.830222,14.737455,17.625244
8.809000,14.737455,17.557719
9.787778,14.737455,16.675951
10.766556,14.737455,15.221293
11.745333,14.737455,13.510000
12.724111,14.737455,11.798909
13.702889,14.737455,10.237608
14.681667,14.737455,8.885665
15.660444,14.737455,7.748221
16.639222,14.737455,6.804806
17.618000,14.737455,6.026496
0.000000,16.374949,6.586287
0.978778,16.374949,7.520441
1.957556,16.374949,8.625988
2.936333,16.374949,9.911021
3.915111,16.374949,11.355107
4.893889,16.374949,12.885240
5.872667,16.374949,14.352150
6.851444,16.374949,15.530433
7.830222,16.374949,16.173645
8.809000,16.374949,16.122482
9.787778,16.374949,15.395033
10.766556,16.374949,14.175772
11.745333,16.374949,12.714254
12.724111,16.374949,11.223581
13.702889,16.374949,9.837326
14.681667,16.374949,8.616400
15.660444,16.374949,7.574086
16.639222,16.374949,6.698893
17.618000,16.374949,5.969434
18.596778,16.374949,5.362418
19.575556,16.374949,4.856282
0.000000,18.012444,6.205921
0.978778,18.012444,6.996146
1.957556,18.012444,7.905752
2.936333,18.012444,8.929785
3.915111,18.012444,10.040197
4.893889,18.012444,11.172978
5.872667,18.012444,12.219605
6.851444,18.012444,13.035186
7.830222,18.012444,13.474477
8.809000,18.012444,13.448399
9.787778,18.012444,12.966849
10.766556,18.012444,12.133618
11.745333,18.012444,11.097735
12.724111,18.012444,9.998894
13.702889,18.012444,8.936962
14.681667,18.012444,7.968074
15.660444,18.012444,7.114804
16.639222,18.012444,6.378930
17.618000,18.012444,5.751499
18.596778,18.012444,5.219252
19.575556,18.012444,4.768166
20.554333,18.012444,4.385163
