x_ft,y_ft,lux
57.520434,7.855051,1.176299
57.520434,9.510101,1.289210
58.531869,9.510101,1.346692
59.543303,9.510101,1.405535
57.520434,11.165152,1.415758
58.531869,11.165152,1.486902
59.543303,11.165152,1.560591
60.554737,11.165152,1.636264
61.566172,11.165152,1.713161
57.520434,12.820202,1.556627
58.531869,12.820202,1.644881
59.543303,12.820202,1.737520
60.554737,12.820202,1.833978
61.566172,12.820202,1.933402
62.577606,12.820202,2.034597
63.589040,12.820202,2.135985
57.520434,14.475253,1.711734
58.531869,14.475253,1.821191
59.543303,14.475253,1.937818
60.554737,14.475253,2.061187
61.566172,14.475253,2.190462
62.577606,14.475253,2.324297
63.589040,14.475253,2.460729
64.600475,14.475253,2.597096
65.611909,14.475253,2.730009
57.520434,16.130303,1.879712
58.531869,16.130303,2.014976
59.543303,16.130303,2.161503
60.554737,16.130303,2.319269
61.566172,16.130303,2.487733
62.577606,16.130303,2.665630
63.589040,16.130303,2.850744
64.600475,16.130303,3.039682
65.611909,16.130303,3.227703
66.623343,16.130303,3.408671
67.634778,16.130303,3.575216
57.520434,17.785354,2.057265
58.531869,17.785354,2.223069
59.543303,17.785354,2.405905
60.554737,17.785354,2.606627
61.566172,17.785354,2.825524
62.577606,17.785354,3.061968
63.589040,17.785354,3.313982
64.600475,17.785354,3.577719
65.611909,17.785354,3.846955
66.623343,17.785354,4.112699
67.634778,17.785354,4.363167
68.646212,17.785354,4.584341
57.520434,19.440404,2.238486
58.531869,19.440404,2.438945
59.543303,19.440404,2.664114
60.554737,19.440404,2.916448
61.566172,19.440404,3.197967
62.577606,19.440404,3.509766
63.589040,19.440404,3.851271
64.600475,19.440404,4.219243
65.611909,19.440404,4.606549
66.623343,19.440404,5.000916
67.634778,19.440404,5.384078
68.646212,19.440404,5.732010
69.657646,19.440404,6.016983
70.669081,19.440404,6.211778
57.520434,21.095455,2.414411
58.531869,21.095455,2.651836
59.543303,21.095455,2.923416
60.554737,21.095455,3.234102
61.566172,21.095455,3.588917
62.577606,21.095455,3.992378
63.589040,21.095455,4.447478
64.600475,21.095455,4.954035
65.611909,21.095455,5.506295
66.623343,21.095455,6.089841
67.634778,21.095455,6.678450
68.646212,21.095455,7.232375
69.657646,21.095455,7.700393
70.669081,21.095455,8.027715
71.680515,21.095455,8.169372
72.691949,21.095455,8.104315
